2022-02-17,10.88,22.52,8.05,11.6022,9.34,9.2123,9.191,8.04,11.9665,12.0804,10.9394,15.0164,10.1871,6.7822,6.8062,9.6674,8.5404
2022-02-20,11.34,22.24,8.02,11.4699,9.37,9.1745,9.1722,8.02,11.7732,12.0051,11.404,14.9207,10.3553,6.7533,6.7869,9.6771,8.5213
2022-02-21,11.66,22.0,8.03,11.451,9.36,9.1556,9.1722,8.07,11.7732,12.0051,11.0362,14.7483,10.3179,6.7726,6.7869,9.6771,8.5213
2022-02-23,11.64,22.34,7.98,11.3943,9.35,9.1461,9.1627,7.98,11.7926,11.9297,10.9781,14.5184,10.3179,6.7436,6.7292,9.6965,8.4927
2022-02-24,11.44,21.5,7.89,11.3187,9.2,9.1272,9.1439,7.84,11.7539,11.8354,10.8426,14.7866,10.1871,6.647,6.6522,9.6771,8.445
2022-02-27,11.6,22.06,7.98,11.4132,9.32,9.165,9.1439,7.98,11.7152,11.7789,10.92,14.8249,10.2992,6.7629,6.7388,9.6965,8.4927
2022-02-28,11.5,22.16,8.01,11.3943,9.34,9.1745,9.1722,7.95,11.6572,11.892,10.9394,15.1505,10.2619,6.7629,6.7292,9.6965,8.4927
2022-03-01,11.56,22.9,7.97,11.5266,9.34,9.1367,9.1533,7.85,11.6379,11.8731,10.9006,15.2271,10.1497,6.7533,6.7388,9.6771,8.4736
2022-03-02,11.5,24.0,8.0,11.4132,9.38,9.1461,9.1627,7.8,11.6572,11.7789,10.8426,15.1314,10.1123,6.7436,6.7196,9.6577,8.4546
2022-03-03,11.42,23.0,7.96,11.3187,9.39,9.1461,9.1722,7.81,11.6186,11.7789,10.8038,15.093,10.1497,6.7726,6.7388,9.6965,8.4546
2022-03-06,11.36,24.08,8.1,11.2621,9.47,9.0894,9.1533,7.8,11.4832,11.7601,10.8426,14.8441,10.0563,6.7629,6.7484,9.6965,8.4355
2022-03-07,11.44,24.46,8.07,11.2621,9.48,9.1083,9.1627,7.83,11.3286,11.7789,10.7845,14.8824,10.0376,6.7533,6.7388,9.7352,8.4546
2022-03-08,11.48,24.6,8.07,11.3187,9.81,9.1461,9.191,7.82,11.6959,11.8354,10.7651,14.7866,10.0563,6.7629,6.7677,9.7739,8.4641
2022-03-09,11.44,24.62,8.05,11.3376,9.65,9.1934,9.1816,7.82,11.5992,11.8731,10.7845,14.9781,10.0189,6.7629,6.7677,9.7352,8.445
2022-03-10,11.28,24.56,8.03,11.1298,9.16,9.1556,9.1722,7.9,11.5992,11.8354,10.7457,14.7866,10.0936,6.7533,6.7388,9.6965,8.4546
2022-03-13,11.36,25.5,8.0,10.9975,9.14,9.1461,9.191,8.0,11.5606,11.7224,10.7845,14.5951,10.0376,6.7436,6.7869,9.7352,8.4832
2022-03-14,11.28,25.3,7.98,10.8463,8.91,9.08,9.1627,7.93,11.5799,11.8166,10.7264,14.6921,10.0563,6.6953,6.7773,9.7158,8.4546
2022-03-15,11.24,25.25,7.95,10.7897,8.91,9.08,9.1816,7.87,11.5606,11.7224,10.6683,14.5174,10.0563,6.7049,6.7292,9.6965,8.4641
2022-03-16,11.24,25.0,7.97,10.7519,8.88,9.0989,9.191,7.84,11.4639,11.8543,10.707,14.5562,10.0563,6.7146,6.7484,9.6965,8.4832
2022-03-17,11.3,23.72,7.98,10.7708,8.87,9.1272,9.191,7.78,11.4059,11.8731,10.7264,14.8474,10.0376,6.7146,6.7581,9.29,8.4641
2022-03-20,11.36,23.46,8.03,10.7141,8.91,9.165,9.1722,7.77,11.4446,11.9108,10.707,14.5562,10.0189,6.6953,6.7388,9.6674,8.4546
2022-03-21,11.32,23.02,8.08,10.733,8.91,9.165,9.1722,7.81,11.4059,11.7789,10.7264,14.5562,9.9254,6.676,6.7196,9.6965,8.4355
2022-03-22,11.34,23.58,8.0,10.9408,8.88,9.1556,9.1816,7.77,11.3093,11.7035,10.6877,14.5368,9.9441,6.6953,6.7196,9.6965,8.4259
2022-03-23,11.48,23.48,8.04,10.8841,8.9,9.2123,9.2099,7.8,11.3673,11.7412,10.6683,14.5562,9.9628,6.7243,6.7196,9.7158,8.4355
2022-03-24,11.34,23.32,8.05,,8.92,9.2312,9.2664,7.8,11.4252,11.6281,10.6489,14.4204,9.9254,6.6953,6.7292,9.7158,8.4355
2022-03-27,10.82,23.82,8.06,10.8652,8.89,9.2595,9.3419,7.9,11.4832,11.7601,10.6877,14.3622,9.9441,6.7339,6.7196,9.6674,8.4546
2022-03-28,10.76,24.3,8.08,10.9408,8.9,9.2501,9.3701,7.88,11.5026,11.7977,10.6489,13.9546,9.9628,6.7533,6.7388,9.6771,8.4927
2022-03-29,10.78,24.32,8.12,10.8841,8.92,9.2784,9.3796,7.89,11.5799,11.8543,10.6683,13.8187,9.9254,6.7533,6.7292,9.7158,8.4736
2022-03-30,10.78,23.82,8.11,10.9219,8.91,9.2595,9.389,7.89,11.6379,11.9108,10.6683,13.9352,9.9441,6.7339,6.7388,9.7158,8.5023
2022-03-31,10.78,23.88,8.25,10.8841,8.91,9.2501,9.3607,7.87,11.6959,12.0616,10.6683,14.1293,10.1497,6.7146,6.7196,9.7158,8.4736
2022-04-03,10.8,23.74,8.28,11.0164,8.93,9.2501,9.3984,7.9,11.7152,12.0804,10.6683,14.071,10.2619,6.7049,6.7292,9.7352,8.4927
2022-04-04,10.8,23.52,8.3,11.0731,8.89,9.2501,9.3984,7.98,11.7152,12.0804,10.6683,14.071,10.2619,6.7049,6.7292,9.7352,8.4927
2022-04-05,10.74,23.12,8.16,11.1298,8.89,9.2501,9.3701,7.86,11.6379,11.9674,10.6296,13.8575,10.3179,6.7049,6.7388,9.7158,8.4832
2022-04-06,10.72,23.38,8.11,10.9597,8.89,9.1839,9.3324,7.79,11.5412,12.1558,10.6102,13.8187,10.3366,6.7146,6.7099,9.6965,8.4736
2022-04-07,10.74,23.64,8.13,10.9597,8.87,9.2217,9.3513,7.78,11.6766,12.0993,10.6102,13.7605,10.3927,6.6856,6.7099,9.7739,8.4546
2022-04-10,10.72,23.5,8.22,11.3565,8.93,9.2028,9.3513,7.94,11.5992,12.0239,10.6102,13.5276,10.3366,6.7049,6.7292,9.7545,8.4641
2022-04-11,10.7,23.5,8.18,11.0542,8.92,9.1556,9.3513,7.88,11.5219,11.9674,10.5521,13.4694,10.3927,6.6856,6.7484,9.7158,8.4641
2022-04-12,10.74,23.1,8.12,11.1676,8.94,9.0894,9.4078,7.82,11.5799,11.9862,10.5715,13.5276,10.4046,6.6663,6.7292,9.6771,8.445
2022-04-13,10.9,23.44,8.14,11.4132,8.96,9.165,9.4173,7.83,11.7732,12.1558,10.5521,13.5858,10.4615,6.676,6.7388,9.6965,8.4546
2022-04-14,11.14,23.42,8.14,11.5266,8.97,9.2123,9.4078,7.85,11.6959,12.2124,10.494,13.6246,10.4425,6.6566,6.7581,9.7545,8.3973
2022-04-17,11.08,23.46,8.24,11.6778,9.03,9.2123,9.3984,7.83,11.6959,12.137,10.4553,13.6829,10.3476,6.6663,6.8069,9.7545,8.4068
2022-04-18,11.12,23.2,8.21,11.6589,9.04,9.2217,9.3607,7.82,11.7732,12.0414,10.4553,13.6829,10.4995,6.6663,6.7776,9.7352,8.3973
2022-04-19,11.0,23.04,8.18,11.5077,9.0,9.1934,9.3513,7.8,11.7732,11.965,10.3585,13.6635,10.4995,6.647,6.8767,9.7158,8.4068
2022-04-20,11.0,23.0,8.21,11.451,9.0,9.165,9.323,7.78,11.6186,11.965,10.3585,13.5276,10.4995,6.5697,6.847,9.7739,8.4068
2022-04-21,10.86,23.0,8.2,11.4321,8.99,9.1745,9.3136,7.72,11.6959,11.9076,10.3779,13.6829,10.6324,6.5504,6.8073,9.7545,8.4068
2022-04-24,10.96,22.9,8.19,11.6022,9.0,9.1178,9.3041,7.85,11.6766,11.812,10.2036,13.547,10.6324,6.5021,6.738,9.7932,8.4068
2022-04-25,11.0,22.08,8.17,11.8667,9.01,9.1367,9.257,7.75,11.5606,11.7547,10.0874,13.5858,10.4425,6.4924,6.728,9.7932,8.4164
2022-04-26,10.98,22.5,8.15,11.8478,9.01,9.1745,9.257,7.78,11.5026,11.8312,10.1843,13.6052,10.5375,6.4538,6.7181,9.8319,8.4164
2022-04-27,10.96,22.68,8.16,11.982,8.99,9.2123,9.2759,7.75,11.5219,11.7738,10.4166,13.8575,10.5375,6.4827,6.7875,9.8706,8.4355
2022-04-28,10.96,23.14,8.19,12.0587,8.96,9.2217,9.2382,7.76,11.5412,11.7929,10.5909,13.6635,10.5565,6.4827,6.738,9.8513,8.4355
2022-05-08,10.94,23.06,8.16,11.982,8.99,9.1934,9.2193,7.71,11.5026,11.7356,10.4553,13.5664,10.5565,6.4538,6.7776,9.8126,8.4164
2022-05-09,10.96,22.92,8.14,11.8862,8.97,9.2028,9.2287,7.7,11.4832,11.7738,10.4747,13.5858,10.5375,6.4344,6.7776,9.8513,8.4355
2022-05-10,10.8,22.54,8.14,11.8287,8.98,9.2028,9.2005,7.65,11.5026,11.6591,10.4166,13.5082,10.4805,6.4441,6.7578,9.8319,8.4832
2022-05-11,10.72,22.38,8.16,,8.98,9.1839,9.1718,7.7,11.4639,11.812,10.4166,13.1394,10.4425,6.4344,6.7578,9.89,8.55
2022-05-12,10.74,22.58,8.08,11.6178,8.92,9.1461,9.1527,7.59,11.3286,11.5827,10.2617,13.1588,10.3856,6.3282,6.728,9.7739,8.4736
2022-05-15,10.84,22.46,8.03,11.8478,8.98,9.1556,9.1622,7.58,11.3093,11.6974,10.3198,13.4111,10.3856,6.3765,6.7181,9.7545,8.4927
2022-05-16,10.78,21.52,7.98,,8.95,9.1556,9.1527,7.51,11.3093,11.5445,10.2036,13.4888,10.3856,6.4151,6.6983,9.7739,8.4546
2022-05-17,10.78,21.54,8.0,11.6178,8.96,9.165,9.124,7.55,11.1933,11.4871,10.1843,13.4888,10.3856,6.3571,6.6884,9.7932,8.4355
2022-05-18,10.9,21.48,7.99,11.6945,8.98,9.165,9.124,7.64,11.1933,11.4871,10.1843,13.4888,10.3856,6.3571,6.6884,9.7932,8.4355
2022-05-19,10.74,21.24,7.96,11.5219,8.89,9.1083,9.0954,7.62,11.0579,11.4298,10.2423,13.644,10.3666,6.3282,6.5992,9.7739,8.2828
2022-05-22,10.8,20.82,7.9,11.4836,8.92,9.1272,9.0763,7.5,10.9419,11.3916,10.1649,13.3335,10.4236,6.2605,6.5695,9.7739,8.2923
2022-05-23,10.76,20.4,7.87,11.5219,8.92,9.1178,9.0667,7.55,10.9033,11.3151,10.1649,13.7217,10.3666,6.3088,6.5497,9.7739,8.2778
2022-05-24,10.74,20.64,7.87,11.4644,8.9,9.1178,9.0476,7.54,10.8646,11.2769,10.2617,13.5276,10.3286,6.2895,6.5497,9.7739,8.3262
2022-05-25,10.74,20.74,7.87,11.4644,8.93,9.1272,9.0285,7.74,10.8066,11.3724,10.2617,13.5276,10.3286,6.3876,6.5695,9.8126,8.3843
2022-05-26,10.92,20.7,7.96,11.6753,8.94,9.2217,9.0285,7.66,10.9033,11.3533,10.223,13.5082,10.2527,6.3876,6.5695,9.7932,8.3649
2022-05-29,11.0,20.94,7.88,11.8478,8.94,9.3351,9.1431,7.84,10.9033,11.3151,10.1068,13.5858,10.3096,6.3288,6.5794,9.8126,8.3553
2022-05-30,10.98,21.26,7.88,11.8862,8.96,9.3067,9.0763,7.7,10.884,11.2386,10.0681,13.5082,10.2717,6.3386,6.5497,9.8513,8.3649
2022-05-31,10.96,21.26,7.88,11.6561,8.92,9.2595,9.0571,7.7,10.9613,11.2386,9.9713,13.0036,10.2907,6.2797,6.5497,9.9674,8.3359
2022-06-01,10.84,21.06,7.9,11.5028,8.9,9.1178,9.0285,7.7,10.826,11.2769,9.7583,13.2597,10.2907,6.2797,6.5398,9.89,8.3262
2022-06-02,10.72,20.98,7.9,11.5028,8.94,9.0705,9.0285,7.66,10.826,11.2195,9.8164,13.1218,10.2527,6.2797,6.5398,10.0,8.3649
2022-06-05,10.92,21.08,7.9,11.5411,8.99,9.0422,9.0285,7.7,10.884,11.1813,10.0487,13.4173,10.2907,6.2699,6.52,9.98,8.394
2022-06-06,10.88,21.1,7.92,11.5411,8.99,9.0989,9.0285,7.65,10.8066,11.1813,10.1649,13.2991,10.2337,6.2797,6.5596,9.94,8.3843
2022-06-07,10.8,21.02,7.9,11.5219,8.99,9.0989,8.9807,7.65,10.8453,11.1431,10.1649,13.1809,10.2717,6.2895,6.5299,9.98,8.3649
2022-06-08,10.82,20.9,7.87,11.637,9.05,9.1556,8.8565,7.65,10.9419,10.799,9.9132,13.0824,10.0628,6.2895,6.5398,9.95,8.3649
2022-06-09,10.8,21.28,7.88,12.0779,9.03,9.1934,8.9043,7.7,11.1546,10.4741,9.7196,12.9248,9.7021,6.2895,6.5893,9.99,8.2778
2022-06-12,10.8,20.5,7.73,11.8287,8.97,9.1083,8.847,7.53,10.9613,10.0345,9.6324,12.8065,9.3983,6.1521,6.4803,9.95,8.1713
2022-06-13,10.66,19.84,7.65,11.7136,8.93,9.0894,8.7896,7.35,10.8646,9.8816,9.3711,12.7277,9.1799,5.9755,6.3416,9.9,8.1132
2022-06-14,10.64,19.04,7.44,11.8095,9.0,9.0611,8.6941,7.18,10.9226,9.6331,9.2162,12.4519,9.1799,5.9363,6.1632,9.94,8.0648
2022-06-15,10.94,19.16,7.41,12.1737,8.89,9.1461,8.7896,7.27,11.1159,9.6522,9.1678,12.4913,9.1894,5.9853,6.1831,9.98,8.0358
2022-06-16,11.0,18.88,7.45,12.423,8.89,9.0705,8.7132,7.24,11.2513,9.5758,9.0516,12.1367,9.2369,5.9068,6.1236,9.98,7.8809
2022-06-19,10.88,17.9,7.24,12.423,8.85,9.0705,8.589,7.0,11.0966,9.5567,8.7418,11.9988,9.0281,5.7498,5.9453,9.96,7.6291
2022-06-20,10.78,17.86,7.15,12.3271,8.81,9.08,8.5126,6.94,11.0193,9.5567,8.7612,11.7623,9.0375,5.7302,5.975,9.98,7.6582
2022-06-21,10.8,18.26,7.26,12.3655,8.82,9.0705,8.5794,7.01,10.9613,9.6905,8.6934,11.8214,9.2464,5.7498,6.0642,9.94,7.8905
2022-06-22,10.6,18.08,7.33,12.2121,8.78,9.0611,8.5126,7.03,10.9613,9.7287,8.5579,11.7426,9.2179,5.7302,5.9453,9.87,7.7744
2022-06-23,10.56,18.12,7.42,12.3463,8.73,9.0705,8.4839,7.06,10.8453,10.2256,8.5191,12.2943,9.2559,5.7008,5.9552,9.92,7.8034
2022-06-26,10.74,18.4,7.7,12.1162,8.85,9.2217,8.5699,7.22,10.826,10.4932,8.6837,12.6883,9.3413,5.8382,6.0443,9.94,7.8712
2022-06-27,10.7,18.42,7.65,12.1737,8.82,9.1934,8.6559,7.18,10.8066,10.3403,8.7999,12.314,9.3508,5.7695,5.9948,9.97,7.8809
2022-06-28,10.44,18.5,7.6,11.982,8.7,9.1556,8.675,7.3,10.594,10.455,8.8773,12.1367,9.5122,5.8087,5.9849,9.8,7.8905
2022-06-29,10.12,18.52,7.68,11.5411,8.71,9.1556,8.6463,7.25,10.2267,10.4932,8.9548,11.7229,9.6071,5.74,6.0047,9.6,7.8712
2022-06-30,10.12,18.12,7.43,11.3302,8.7,9.0894,8.6941,7.21,9.9173,10.455,8.8289,11.5259,9.6451,5.7891,5.9651,9.34,7.8325
2022-07-03,10.06,17.98,7.44,11.2152,8.72,9.1367,8.7705,7.26,9.6467,10.4741,8.8289,11.191,9.5882,5.7106,5.9453,9.2,7.8131
2022-07-04,10.12,17.84,7.35,11.5219,8.73,9.1461,8.8756,7.1,9.6177,10.5315,8.858,11.7229,9.6641,5.691,5.9056,9.18,7.8228
2022-07-05,10.18,17.82,7.44,11.5986,8.73,9.1272,8.8565,7.08,9.666,10.799,8.858,11.6244,9.6261,5.7106,5.9453,9.3,7.8615
2022-07-06,10.3,17.76,7.46,,8.77,9.2784,8.847,7.04,9.8594,10.7417,8.8773,11.6047,9.6831,5.6812,5.9155,9.5,7.8615
2022-07-13,10.26,17.68,7.5,11.5986,8.76,9.2595,8.8661,7.0,9.898,10.6844,8.9451,11.6638,9.6641,5.6812,5.9353,9.48,7.8905
2022-07-14,10.2,17.0,7.51,,8.8,9.1745,8.7705,6.91,9.8014,10.5888,8.9257,11.585,9.582,5.6027,5.9353,9.39,7.8518
2022-07-17,10.16,16.9,7.48,,8.75,9.2028,8.7514,6.94,9.898,10.6079,8.9741,11.7229,9.524,5.6027,5.9353,9.47,7.8228
2022-07-18,10.18,17.02,7.43,11.5219,8.75,9.1839,8.7896,6.91,9.898,10.6273,8.9645,11.6835,9.6013,5.6321,5.9353,9.44,7.8034
2022-07-19,10.16,17.14,7.67,11.5411,8.76,9.1461,8.8661,6.92,9.898,10.6468,9.0032,11.9396,9.6593,5.6321,5.9552,9.6,7.7937
2022-07-20,10.2,17.28,7.65,11.6945,8.8,9.1461,8.8278,6.94,9.84,10.6079,9.0129,12.0382,9.6593,5.4849,5.9353,9.5,7.8228
2022-07-21,10.38,17.44,7.68,,8.79,9.1745,8.7896,7.0,10.13,10.5885,9.0032,12.314,9.5627,5.2985,5.8957,9.6,7.7066
2022-07-24,10.42,17.58,7.63,11.752,8.85,9.165,8.8661,6.98,10.072,10.6273,9.0322,12.4716,9.6593,5.2592,5.8957,9.67,7.5614
2022-07-25,10.4,17.36,7.51,11.6945,8.9,9.1839,8.992,6.91,10.1107,10.6662,9.1871,12.3731,9.6593,5.1906,5.866,9.54,7.5517
2022-07-26,10.46,17.16,7.45,11.8862,8.93,9.2123,8.8951,6.91,10.13,10.6662,9.2646,12.117,9.6593,5.1611,5.866,9.4,7.4549
2022-07-27,10.5,17.04,7.52,12.0224,8.88,9.2318,8.9339,6.91,10.22,10.6273,9.3904,11.782,9.7365,5.1415,5.8462,9.63,7.4452
2022-07-28,10.74,17.26,7.5,11.8862,,9.1538,8.9339,6.96,10.4,10.705,9.4291,11.979,9.7945,5.1808,5.8759,9.68,7.4065
2022-07-31,10.76,17.44,7.52,11.8862,8.88,9.1343,8.9242,6.97,10.34,10.7828,9.4001,11.979,9.8138,5.22,5.8561,9.73,7.3581
2022-08-01,10.76,17.72,7.4,11.9834,8.93,9.2025,8.9727,7.0,10.4,10.8022,9.4291,12.0973,9.8525,5.3,5.9056,9.75,7.4452
2022-08-02,10.84,18.02,7.44,12.2947,8.93,9.2708,9.0308,6.95,11.1,10.7828,9.4001,12.4913,9.7945,5.31,5.9056,9.9,7.4065
2022-08-03,10.9,18.5,7.47,12.3336,9.0,9.2708,9.0211,6.99,10.88,10.7828,9.7389,12.4322,9.8331,5.42,5.9552,9.88,7.4161
2022-08-04,10.98,18.3,7.56,12.4503,9.06,9.2513,9.0017,7.11,10.86,10.841,9.8357,12.6489,9.8525,5.49,5.975,9.94,7.4549
2022-08-07,10.9,18.38,7.57,12.4892,9.02,9.2415,8.992,7.1,10.82,10.841,10.0681,12.708,9.8525,5.56,6.0047,9.94,7.4258
2022-08-08,10.88,18.8,7.57,12.5281,9.06,9.2805,8.9339,7.1,10.8,10.8993,10.0874,12.7671,9.8331,5.58,6.0047,9.95,7.3581
2022-08-09,10.92,19.2,7.57,12.5281,9.06,9.2805,8.9339,7.17,10.8,10.8605,10.01,12.708,9.8525,5.57,6.0245,9.95,7.4065
2022-08-10,10.96,19.5,7.55,12.7421,9.07,9.261,8.9339,7.12,10.8,10.841,10.12,12.6489,9.8525,5.57,6.0344,9.97,7.3677
2022-08-11,11.0,19.4,7.59,12.8589,,9.2708,8.9339,7.12,10.8,10.841,10.06,12.6686,9.8718,5.52,5.9948,9.97,7.4258
2022-08-14,10.94,19.46,7.61,12.9367,9.1,9.2903,8.963,7.16,10.86,10.8605,10.06,12.9051,9.9297,5.56,6.084,9.99,7.5033
2022-08-15,10.98,19.9,7.65,13.1312,9.14,9.3682,8.963,7.15,10.88,10.8605,10.0,12.9642,9.9297,5.54,6.1038,9.98,7.5323
2022-08-16,11.04,19.9,7.69,13.5203,9.21,9.3877,8.9533,7.22,10.94,10.8799,9.92,13.2794,9.9104,5.58,6.1137,9.97,7.5226
2022-08-17,11.14,19.62,7.72,13.6176,9.29,9.4365,8.9727,7.22,10.94,10.841,10.0,13.0627,9.9104,5.6,6.0741,9.97,7.5614
2022-08-18,11.12,19.6,7.96,13.2868,9.32,9.3975,9.0017,7.22,10.96,10.8799,10.04,13.1218,9.9297,5.7,6.0543,9.96,7.571
2022-08-21,11.12,19.44,7.95,13.3647,9.48,9.2025,9.0017,7.18,11.36,10.8799,10.04,13.2991,9.9297,5.7,6.0543,10.02,7.636
2022-08-22,11.24,19.24,7.76,13.3452,9.59,9.222,8.963,7.14,11.44,10.977,10.04,13.4961,9.9297,5.65,6.0047,10.1,7.6064
2022-08-23,11.18,19.2,7.81,13.3257,9.56,9.2513,8.9436,7.09,11.44,11.0742,10.0,13.5355,9.9297,5.63,5.9453,10.0,7.5966
2022-08-24,11.16,19.0,7.75,,9.4,9.222,8.6238,7.06,11.32,10.9576,10.0,13.5552,9.9297,5.6,5.9056,10.0,7.5769
2022-08-25,11.28,19.26,7.78,13.3063,9.44,9.2318,8.7595,7.06,11.38,11.0742,10.02,13.4567,9.8911,5.63,5.9552,10.08,7.6261
2022-08-28,11.32,19.14,7.65,13.2479,9.37,9.2318,8.7789,7.13,11.5,11.0742,10.06,13.4764,9.9297,5.63,5.9453,10.12,7.5966
2022-08-29,11.62,19.16,7.62,13.3257,9.3,9.2318,8.8273,7.11,11.58,11.0936,10.14,13.4961,9.9297,5.63,5.9651,10.1,7.6163
2022-08-30,12.14,19.08,7.6,13.2674,9.3,9.222,8.8467,7.12,11.5,11.0742,10.1,13.2203,9.9297,5.59,5.9353,10.02,7.5868
2022-08-31,12.0,18.82,7.57,12.781,9.2,9.1928,8.8467,7.1,11.16,11.0742,10.02,13.0036,9.9104,5.54,5.9155,10.12,7.5769
2022-09-01,11.9,18.4,7.65,12.6643,9.21,9.1635,8.8273,7.09,11.0,11.0936,10.06,13.1021,9.8718,5.51,5.8858,10.04,7.5769
2022-09-04,12.02,18.38,7.56,12.2558,9.2,9.1928,8.9145,7.07,10.84,10.977,10.04,12.8263,9.8331,5.46,5.8759,10.04,7.5671
2022-09-05,11.46,18.3,7.56,12.1585,9.25,9.1928,8.8661,7.05,11.2,11.0159,10.08,13.0036,9.9104,5.48,5.866,10.08,7.5868
2022-09-06,11.4,18.26,7.54,11.964,9.3,9.1635,8.8564,7.07,11.4,10.9965,10.2,13.1809,10.1422,5.47,5.8561,10.08,7.5671
2022-09-07,11.24,18.0,7.5,11.8667,9.27,9.1148,8.8467,7.0,11.3,11.0159,10.2,13.24,10.0456,5.41,5.8065,10.04,7.5277
2022-09-08,11.4,17.92,7.54,11.964,9.23,9.1148,8.8176,7.0,11.28,10.9965,10.1,13.42,10.0843,5.39,5.8264,10.0,7.5572
2022-09-11,11.32,18.0,7.54,12.0224,9.3,9.1245,8.7595,7.01,11.32,11.0548,10.08,13.38,10.1422,5.39,5.8759,10.04,7.5868
2022-09-12,11.42,18.0,7.48,,9.28,9.1928,8.7401,6.99,11.4,11.113,10.1,13.4,10.1809,5.36,5.8462,10.04,7.5966
2022-09-13,11.46,18.0,7.45,12.1196,9.27,9.1733,8.7789,6.99,11.52,11.1713,10.12,13.64,10.2968,5.4,5.8462,10.1,7.5868
2022-09-14,11.4,17.8,7.47,11.8473,9.3,9.2318,8.7789,6.99,11.52,11.1325,10.14,13.42,10.2775,5.4,5.7966,10.04,7.5868
2022-09-15,11.46,17.88,7.45,11.9445,9.25,9.1928,8.7498,6.97,11.5,11.113,10.1,13.58,10.3547,5.48,5.7966,10.08,7.6556
2022-09-18,11.32,17.68,7.29,11.9834,9.35,9.1245,8.7401,6.73,11.4,11.0353,10.1,13.24,10.2968,5.38,5.6975,9.95,7.5769
2022-09-19,11.1,17.46,7.22,12.0224,9.36,9.0855,8.6432,6.65,11.5,11.0548,10.1,13.34,10.2968,5.29,5.6579,10.0,7.5671
2022-09-20,11.3,17.46,7.3,11.9834,9.4,9.144,8.7013,6.6,11.4,11.0548,10.1,13.32,10.2581,5.32,5.6777,10.0,7.5572
2022-09-21,11.28,17.14,7.24,12.0029,9.38,9.105,8.7207,6.55,11.44,11.0159,10.06,13.3,10.2968,5.31,5.6183,10.0,7.5474
2022-09-25,10.92,16.76,7.15,12.1391,9.21,8.9198,8.401,6.47,11.4,10.5885,9.99,13.04,10.2195,5.22,5.4696,9.9,7.3998
2022-09-26,10.8,16.7,7.1,11.9445,9.26,8.9491,8.5657,6.46,11.36,10.6273,9.95,13.02,10.2002,5.18,5.3111,9.87,7.4392
2022-09-27,10.98,17.18,7.16,11.9251,9.35,9.0173,8.4785,6.43,11.38,10.6856,10.0,13.0,10.2968,5.2,5.4003,9.84,7.5376
2022-09-28,11.26,17.18,7.17,11.9251,9.36,9.0173,8.556,6.47,11.38,10.6662,10.06,13.0,10.3354,5.24,5.4003,9.89,7.5179
2022-09-29,11.18,17.28,7.21,11.9834,9.4,9.0173,8.556,6.54,11.4,10.6856,10.1,13.26,10.3354,5.32,5.43,9.91,7.5671
2022-10-02,11.48,17.46,7.17,12.1002,9.4,9.027,8.5172,6.6,11.5,10.705,10.14,13.06,10.6059,5.32,5.4399,9.96,7.5769
2022-10-03,11.54,17.7,7.17,12.2947,9.35,9.0563,8.5269,6.61,11.92,10.6273,10.14,13.0,10.6059,5.33,5.4696,9.99,7.5769
2022-10-04,11.68,18.12,7.26,12.9561,9.47,9.0563,8.5269,6.62,11.92,10.6273,10.14,13.0,10.6059,5.33,5.4696,9.99,7.5769
2022-10-05,11.6,17.92,7.18,12.6838,9.45,9.027,8.5463,6.61,11.86,10.6079,10.14,13.28,10.6832,5.29,5.6183,10.08,7.5868
2022-10-06,11.28,17.8,7.24,12.7032,9.31,9.027,8.5075,6.58,11.76,10.4525,10.0,13.22,10.6832,5.26,5.6183,10.04,7.5671
2022-10-09,10.9,17.5,7.18,12.7032,9.25,9.027,8.43,6.58,11.56,10.3359,9.89,13.2,10.7067,5.17,5.4201,10.02,7.5277
2022-10-10,10.84,17.5,7.18,12.5281,9.29,8.9783,8.3719,6.54,11.42,10.3359,9.84,13.2,10.7263,5.17,5.4696,10.08,7.5572
2022-10-11,10.66,17.3,7.19,12.4892,9.3,8.9686,8.3041,6.56,11.64,10.3553,9.81,13.36,10.6478,5.15,5.4696,10.08,7.5376
2022-10-12,10.86,17.4,7.17,12.6449,9.3,8.9686,8.2847,6.63,11.52,10.3748,9.7,13.44,10.6085,5.15,5.43,10.04,7.5671
2022-10-13,10.96,17.18,7.2,12.5476,9.29,9.0173,8.3041,6.57,11.44,10.3942,9.71,13.44,10.5495,5.14,5.43,10.04,7.4687
2022-10-16,10.98,17.54,7.24,12.2558,9.29,9.027,8.3331,6.53,11.32,10.4913,9.78,13.3,10.5102,5.12,5.34,10.08,7.4982
2022-10-17,10.98,17.86,7.25,12.3336,9.3,8.9491,8.3913,6.66,11.28,10.373,9.95,13.2,10.5888,5.18,5.56,10.0,7.5572
2022-10-18,11.22,17.88,7.25,12.3531,9.25,8.9686,8.4785,6.65,11.24,10.3927,9.9,13.28,10.7067,5.2,5.52,9.98,7.5671
2022-10-19,11.3,17.84,7.22,12.3925,9.25,8.9296,8.4785,6.6,11.3,10.3927,9.97,13.3,10.7067,5.18,5.46,9.98,7.5572
2022-10-20,11.28,17.78,7.25,12.4123,9.24,8.9491,8.4882,6.6,11.34,10.4125,9.94,13.34,10.8246,5.17,5.44,9.94,7.5769
2022-10-23,11.28,17.9,7.29,12.432,9.23,8.9686,8.4882,6.6,11.32,10.373,9.94,13.3,10.8049,5.17,5.46,9.97,7.636
